price,product_detail,hyperlink
225.00,EVGA GeForce GT 430 (Fermi) DirectX 11 01G-P3-1431-RX 1GB 128-Bit DDR3 PCI Express 2.0 x16 HDCP Ready Video Card,https://www.newegg.com/evga-geforce-gt-430-01g-p3-1431-rx/p/N82E16814130886
225.00,EVGA GeForce GT 440 (Fermi) DirectX 11 01G-P3-1441-RX 1GB 128-Bit DDR3 PCI Express 2.0 x16 HDCP Ready Video Card,https://www.newegg.com/evga-geforce-gt-440-01g-p3-1441-rx/p/N82E16814130879
299.00,EVGA  GeForce GTX 700 SuperClocked  03G-P4-2783-RX  GeForce GTX 780  3GB  384-Bit  GDDR5  PCI Express 3.0  SLI Support Video Card Manufactured Recertified Certified Refurbished,https://www.newegg.com/evga-geforce-gtx-780-03g-p4-2783-rx/p/N82E16814487061
390.00,EVGA GeForce GTX 960 04G-P4-3967-KR 4GB SSC GAMING w/ACX 2.0+   w/ Installed Backplate Graphics Card,https://www.newegg.com/evga-geforce-gtx-960-04g-p4-3967-kr/p/1FT-001K-000U5
399.00,EVGA GeForce GTX 980 04G-P4-2982-RX 4GB 256-Bit GDDR5 PCI Express 3.0 Superclocked G-SYNC Support Video Card,https://www.newegg.com/evga-geforce-gtx-980-04g-p4-2982-rx/p/N82E16814487189
135.00,EVGA GeForce 7600GT DirectX 9 256-P2-N550-RX 256MB 128-Bit GDDR3 PCI Express x16 SLI Support Video Card,https://www.newegg.com/evga-geforce-7600gt-256-p2-n550-rx/p/N82E16814130673
420.00,MSI GeForce GTX 980 Ti GAMING 6G,https://www.newegg.com/msi-geforce-gtx-980-ti-vdgtx980tigm6g/p/N82E16814127978
340.00,MSI GeForce GTX 960 DirectX 12 GTX 960 2GD5T OC 2GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support ATX Video Card,https://www.newegg.com/msi-geforce-gtx-960-vdgtx9602gd5toc/p/N82E16814127973
340.00,MSI GeForce GTX 960 DirectX 12 GTX 960 GAMING 4G 4GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support ATX Video Card,https://www.newegg.com/msi-geforce-gtx-960-gtx-960-gaming-4g/p/N82E16814137175
489.89,GIGABYTE GeForce GTX 1080 DirectX 12 GV-N1080D5X-8GD 8GB 256-Bit GDDR5X PCI Express 3.0 x16 SLI Support ATX Video Cards,https://www.newegg.com/gigabyte-geforce-gtx-1080-gv-n1080d5x-8gd/p/N82E16814932018
149.00,EVGA GeForce 8800 GTS DirectX 10 320-P2-N811-RX 320MB 320-Bit GDDR3 PCI Express x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-8800-gts-320-p2-n811-rx/p/N82E16814130410
99.99,ASUS GeForce 8400 GS DirectX 10 EN8400GS SILENT/P/512M/A 512MB 64-Bit PCI Express 2.0 x16 HDCP Ready Video Card,https://www.newegg.com/asus-geforce-8400-gs-en8400gs-silent-p-512m-a/p/N82E16814121621
185.00,EVGA SuperClocked 01G-P3-1563-RX GeForce GTX 560 Ti (Fermi) 1GB 256-bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-560-ti-01g-p3-1563-rx/p/N82E16814130764
389.00,PNY GeForce GTX 980 RGMGTX98N3H4GM-KTM 4GB GDDR5 Video Card,https://www.newegg.com/pny-geforce-gtx-980-rgmgtx98n3h4gm-ktm/p/N82E16814133686
355.00,MSI GeForce GTX 960 DirectX 12 GTX 960 GAMING 2G 2GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support ATX Video Card,https://www.newegg.com/msi-geforce-gtx-960-vdgtx960gm100me/p/N82E16814127974
950.00,EVGA GeForce GTX TITAN Z DirectX 12 (feature level 11_0) 12GB 768-Bit GDDR5 PCI Express 3.0 SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-titan-z-12g-p4-3990-kr/p/1FT-001K-002G7
175.00,EVGA GeForce 9400 GT DirectX 10 01G-P3-N945-RX 1GB 128-Bit DDR2 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-9400-gt-01g-p3-n945-rx/p/N82E16814130670
360.00,MSI GeForce GTX 970 GAMING 4G,https://www.newegg.com/msi-geforce-gtx-970-gtx-970-gaming-4g/p/1FT-0009-00032
225.00,EVGA GeForce GTX 950 DirectX 12 02G-P4-1950-KR 2GB 128-Bit GDDR5 PCI Express 3.0 SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-950-02g-p4-1950-kr/p/1FT-001K-006W0
275.00,EVGA GeForce GTX 960 2GB SSC GAMING ACX 2.0+   Whisper Silent Cooling Graphics Card 02G-P4-2966-KR,https://www.newegg.com/evga-geforce-gtx-960-02g-p4-2966-kr/p/1FT-001K-000K3
730.00,MSI GeForce GTX 1080 DirectX 12 MSI-GEFORCEGTX1080DUKE8GOC-RFB 8GB 256-Bit GDDR5X PCI Express 3.0 x16 SLI Support Video Card,https://www.newegg.com/geforce-gtx-1080-msi-geforcegtx1080duke8goc-rfb/p/N82E16814137238
899.00,ZOTAC GeForce GTX 1080 Ti AMP Extreme 11GB GDDR5X 352-bit Gaming Graphics Card VR Ready 16+2 Power Phase Freeze Fan Stop IceStorm Cooling Spectra Lighting ZT-P10810C-10P,https://www.newegg.com/zotac-geforce-gtx-1080-ti-zt-p10810c-10p/p/1FT-000M-001Z3
180.00,PNY GeForce 9800 GT DirectX 10 VCG98GTEE1XPB 1GB 256-Bit DDR3 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/pny-geforce-9800-gt-vcg98gtee1xpb/p/1FT-000P-000R6
149.00,EVGA GeForce 8800 GTS DirectX 10 640-P2-N821-RX 640MB 320-Bit GDDR3 PCI Express x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-8800-gts-640-p2-n821-rx/p/N82E16814130413
799.00,GIGABYTE AORUS GeForce GTX 1080 DirectX 12 GV-N1080AORUS-8GD R2 8GB 256-Bit GDDR5X PCI Express 3.0 x16 SLI Support ATX Video Card,https://www.newegg.com/gigabyte-geforce-gtx-1080-gv-n1080aorus-8gd-r2/p/N82E16814932100
499.00,PNY GeForce GTX 1070 QF7-00235-BP Video Card,https://www.newegg.com/pny-geforce-gtx-1070-qf7-00235-bp/p/N82E16814133725
399.00,MSI GeForce GTX 970 DirectX 12 GTX 970 GAMING LE 100ME GAMING LE 100 Million Edition Video Card,https://www.newegg.com/msi-geforce-gtx-970-gtx-970-gaming-le-100me/p/N82E16814137087
899.00,MSI GeForce GTX 1080 Ti FE DirectX 12 GTX 1080 Ti Founders Edition 11GB 352-Bit GDDR5X PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/msi-geforce-gtx-1080-ti-fe-gtx-1080-ti-founders-edition/p/N82E16814137360
699.00,MSI GeForce GTX 1080 DirectX 12 MSI-GEFORCEGTX1080GAMING8G-RFB 8GB 256-Bit GDDR5X PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/geforce-gtx-1080-msi-geforcegtx1080gaming8g-rfb/p/N82E16814137239
899.00,PNY GeForce GTX 1080 Ti DirectX 12 RGMX108TN3IBGT1KTP 11GB 352-Bit GDDR5X PCI Express 3.0 x16 SLI Support Video Card,https://www.newegg.com/pny-geforce-gtx-1080-ti-rgmx108tn3ibgt1ktp/p/N82E16814133778
180.00,NVIDIA Quadro NVS 510 2GB DDR3 4-Mini DisplayPort PCI-Express Video Card,https://www.newegg.com/nvidia-nvs510/p/1FT-002B-00012
179.00,ASUS GeForce GTX 550 Ti (Fermi) DirectX 11 ENGTX550 TI DC TOP/DI/1GD5 1GB 192-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/asus-geforce-gtx-550-ti-engtx550-ti-dc-top-di-1gd5/p/N82E16814121568
335.00,MSI GeForce GTX 960 DirectX 12 GTX 960 GAMING 2G 2GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support ATX Video Card,https://www.newegg.com/msi-geforce-gtx-960-vdgtx960gm2g/p/N82E16814127972
495.00,GIGABYTE GeForce GTX 1070 DirectX 12 GV-N1070IXOC-8GD 8GB 256-Bit GDDR5 PCI Express 3.0 x16 SLI Support ATX Video Card,https://www.newegg.com/gigabyte-geforce-gtx-1070-gv-n1070ixoc-8gd/p/N82E16814932047
449.00,ASUS GeForce GTX 980 STRIX-GTX980-DC2OC-4GD5 4GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support Video Card,https://www.newegg.com/asus-geforce-gtx-980-strix-gtx980-dc2oc-4gd5/p/N82E16814121992
599.00,PNY GeForce GTX TITAN BLACK RVCGGTXTITANBXXB-CG 6GB Video Card,https://www.newegg.com/pny-geforce-gtx-titan-black-rvcggtxtitanbxxb-cg/p/N82E16814133704
179.00,ASUS GeForce GTX 550 Ti (Fermi) DirectX 11 ENGTX550 TI DC TOP/DI/1GD5 1GB 192-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/asus-geforce-gtx-550-ti-engtx550-ti-dc-top-di-1gd5/p/N82E16814121568
395.00,Dell GeForce GTX 1060 2FNM3 DirectX 12 6GB 192-Bit GDDR5 PCI Express 3.0 x16 Video Card - OEM,https://www.newegg.com/dell-geforce-gtx-1060-2fnm3/p/1FT-0001-000Z5
360.00,MSI GeForce GTX 970 DirectX 12 VDGTX970GM4G 4GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/msi-geforce-gtx-970-vdgtx970gm4g/p/N82E16814137044
285.00,EVGA SuperClocked 012-P3-1572-AR GeForce GTX 570 (Fermi) 1280MB 320-bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-570-012-p3-1572-ar/p/1FT-001K-00345
270.00,EVGA 01G-P3-1373-TR GeForce GTX 460 (Fermi) Superclocked EE 1GB 256-bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-460-01g-p3-1373-tr/p/1FT-001K-000W1
225.00,EVGA SuperClocked 01G-P3-1461-KR GeForce GTX 560 (Fermi) 1GB 256-bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-560-01g-p3-1461-kr/p/1FT-001K-000V9
375.00,EVGA GeForce GTX 580 (Fermi) DirectX 11 03G-P3-1584-AR 3GB 384-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-580-03g-p3-1584-ar/p/1FT-001K-000V7
475.00,EVGA 04G-P4-3687-KR GeForce GTX 680 FTW+ w/Backplate 4GB 256-bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-680-04g-p4-3687-kr/p/1FT-001K-000U0
495.00,PNY VCGGTX9804XPB-XP-OC GeForce GTX 980 4GB XLR8 OC EDITION Graphics Card,https://www.newegg.com/pny-geforce-gtx-980-vcggtx9804xpb-xp-oc/p/1FT-000P-002D4
295.00,EVGA 02G-P4-2770-KR G-SYNC Support GeForce GTX 770 2GB 256-Bit GDDR5 PCI Express 3.0 SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-770-02g-p4-2770-kr/p/1FT-001K-003G0
889.00,EVGA GeForce GTX 1080 Ti FTW3 GAMING   11G-P4-6696-KR 11GB   GDDR5X   iCX Technology - 9 Thermal Sensors & RGB LED G/P/M Video Graphics Card,https://www.newegg.com/evga-11g-p4-6696-kr/p/1FT-001K-00415
385.00,ASUS GeForce GTX 970 GTX970-DCMOC-4GD5 4GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support Video Card,https://www.newegg.com/asus-geforce-gtx-970-gtx970-dcmoc-4gd5/p/1FT-000Y-00429
375.00,PNY GeForce GTX 970 Graphic Card - 1.05 GHz Core - 4 GB GDDR5 - PCI Express 3.0 x16 - 7010 MHz Memory Clock - 256 bit Bus Width - 4096 x 2160 - G-sync - Fan Cooler - OpenGL 4.4   OpenCL   DirectX ...,https://www.newegg.com/pny-geforce-gtx-970-vcggtx9704xpb/p/1DW-000M-000A9
185.00,EVGA GeForce 9500 GT DirectX 10 01G-P3-N958-LR 1GB 128-Bit DDR2 PCI Express 2.0 x16 HDCP Ready Video Card,https://www.newegg.com/evga-geforce-9500-gt-01g-p3-n958-lr/p/1FT-001K-000U9
275.00,ZOTAC GeForce GTX 580 (Fermi) DirectX 11 ZT-50105-10P 1536MB 384-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/zotac-geforce-gtx-580-zt-50105-10p/p/1FT-000M-00276
1089.00,Refurb Gigabyte AORUS GeForce GTX 1080 Ti 11GB Graphic Cards GV-N108TAORUS-11GD,https://www.newegg.com/gibabyte-geforce-gtx-1080-ti-gv-n108taorus-11gd/p/1FT-000A-000R0
189.00,PNY GeForce 8600 GT DirectX 10 RVCG8600GXXB 256MB 128-Bit DDR3 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/pny-geforce-8600-gt-rvcg8600gxxb/p/N82E16814133351
265.00,EVGA GeForce GTX 560 (Fermi) DirectX 11 01G-P3-1460-KR 1GB 256-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-560-01g-p3-1460-kr/p/1FT-001K-000U2
365.00,MSI GeForce GTX 980 DirectX 12 GTX 980 GAMING 4G 4GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support G-SYNC Support Video Card,https://www.newegg.com/msi-geforce-gtx-980-gtx-980-gaming-4g/p/N82E16814137192
375.00,EVGA GeForce GTX 970 DirectX 12 04G-P4-2976-KR 4GB 256-Bit GDDR5 PCI Express 3.0 SLI Support ACX 2.0 Video Card,https://www.newegg.com/evga-geforce-gtx-970-04g-p4-2976-kr/p/1FT-001K-00350
375.00,MSI GeForce GTX 970 4GD5T OC,https://www.newegg.com/msi-geforce-gtx-970-gtx-970-4gd5t-oc/p/1FT-0009-001D5
575.00,ASUS ROG GeForce GTX 980 MATRIX-GTX980-P-4GD5 4GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support Gaming Video Card,https://www.newegg.com/asus-geforce-gtx-980-matrix-gtx980-p-4gd5/p/1FT-000Y-001M7
399.00,PNY GeForce GTX 1070 DirectX 12 VCGGTX10708PB 8GB 256-Bit GDDR5 PCI Express 3.0 x16 SLI Support Video Card,https://www.newegg.com/pny-geforce-gtx-1070-vcggtx10708pb/p/1FT-000P-003N3
349.00,EVGA 012-P3-1472-AR GeForce GTX 470 (Fermi) SuperClocked 1280MB 320-bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-470-012-p3-1472-ar/p/1FT-001K-003E5
375.00,EVGA GeForce GTX 690 DirectX 12 (feature level 11_0) 04G-P4-2690-KR 4GB 512-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-690-04g-p4-2690-kr/p/1FT-001K-000V3
395.00,VGA SuperClocked 015-P3-1582-AR GeForce GTX 580 (Fermi) 1536MB 384-bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-580-015-p3-1582-ar/p/1FT-001K-000V8
249.00,EVGA 01G-P3-1567-KR GeForce GTX 560 Ti (Fermi) 1GB 256-bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-560-ti-01g-p3-1567-kr/p/1FT-001K-000U1
185.00,EVGA GeForce GTS 450 (Fermi) DirectX 11 01G-P3-1450-TR 1GB 128-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-gts-450-01g-p3-1450-tr/p/1FT-001K-000U4
395.00,Dell GeForce GTX 1060 CD6TT DirectX 12 3GB 192-Bit GDDR5 PCI Express 3.0 x16 Video Card - OEM,https://www.newegg.com/dell-geforce-gtx-1060-cd6tt/p/1FT-0001-000Z6
185.00,EVGA GeForce GTS 450 (Fermi) DirectX 11 01G-P3-1450-KR 1GB 128-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-gts-450-01g-p3-1450-kr/p/1FT-001K-006X5
199.00,EVGA GeForce 9500 GT DirectX 10 01G-P3-N958-RX 1GB 128-Bit DDR2 PCI Express 2.0 x16 HDCP Ready Video Card,https://www.newegg.com/evga-geforce-9500-gt-01g-p3-n958-rx/p/N82E16814130777
495.00,EVGA 03G-P3-1588-AR GeForce GTX 580 (Fermi) Classified 3072MB 384-bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-580-03g-p3-1588-ar/p/1FT-001K-00349
375.00,EVGA GeForce GTX 570 (Fermi) DirectX 11 012-P3-1570-AR 1280MB 320-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-570-012-p3-1570-ar/p/1FT-001K-000W0
349.00,EVGA 012-P3-1472-AR GeForce GTX 470 (Fermi) SuperClocked 1280MB 320-bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-470-012-p3-1472-ar/p/1FT-001K-003E5
185.00,EVGA GeForce 9500 GT DirectX 10 01G-P3-N958-LR 1GB 128-Bit DDR2 PCI Express 2.0 x16 HDCP Ready Video Card,https://www.newegg.com/evga-geforce-9500-gt-01g-p3-n958-lr/p/1FT-001K-000U9
175.00,ASUS GeForce 9800 GT DirectX 10 EN9800GT/HTDP/512MD3 512MB 256-Bit GDDR3 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/asus-geforce-9800-gt-en9800gt-htdp-512md3/p/1FT-000Y-00472
225.00,PNY VCGGTX660TXPB G-SYNC Support GeForce GTX 660 Ti 2GB 192-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/pny-geforce-gtx-660-ti-vcggtx660txpb/p/1FT-000P-000R8
185.00,Zotac ZT-60207-20L GeForce GT 640 Graphic Card - 900 MHz Core - 2 GB GDDR3 SDRAM - PCI Express 3.0 x16,https://www.newegg.com/zotac-geforce-gt-640-zt-60207-20l/p/1FT-000M-00273
385.00,EVGA 02G-P4-2678-KR GeForce GTX 670 FTW 2GB 256-bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-670-02g-p4-2678-kr/p/1FT-001K-000V5
465.00,EVGA GeForce GTX 980 Ti 06G-P4-4996-KR 6GB FTW GAMING w/ACX 2.0+   Whisper Silent Cooling w/ Free Installed Backplate Graphics Card,https://www.newegg.com/evga-geforce-gtx-980-ti-06g-p4-4996-kr/p/1FT-001K-006H6
195.00,PNY GeForce 7600GS DirectX 9 VCG76512SAPB 512MB 128-Bit GDDR2 AGP 4X/8X Video Card,https://www.newegg.com/pny-geforce-7600gs-vcg76512sapb/p/1FT-000P-000R7
295.00,Dell 05T5V GeForce GTX 760 OEM 1.5GB 192-bit GDDR5 PCI Express 3.0 SLI Support Video Card,https://www.newegg.com/dell-geforce-gtx-760-05t5v/p/1FT-0001-00026
323.00,EVGA GeForce GTX 1060 SSC DT GAMING   06G-P4-6265-KR   6GB GDDR5   ACX 3.0 & LED,https://www.newegg.com/evga-geforce-gtx-1060-06g-p4-6265-kr/p/1FT-001K-006U5
399.00,EVGA GeForce GTX 1070 GAMING   08G-P4-5171-KR   ACX 3.0 & Black Edition,https://www.newegg.com/evga-geforce-gtx-1070-08g-p4-5171-kr/p/1FT-001K-004W5
389.00,EVGA GeForce GTX 980 04G-P4-2982-KR 4GB SC GAMING   Silent Cooling Graphics Card,https://www.newegg.com/evga-geforce-gtx-980-04g-p4-2982-kr/p/1FT-001K-003E2
1150.00,GIGABYTE AORUS Xtreme GeForce GTX 1080 Ti Waterforce 11GD   GV-N108TAORUSXW-11GD,https://www.newegg.com/gigabyte-geforce-gtx-1080-ti-gv-n108taorusx-w-11gd/p/1FT-000A-000R1
475.00,PNY VCGGTX7803XPB G-SYNC Support GeForce GTX 780 3GB 384-Bit GDDR5 PCI Express 3.0 x16 SLI Support Video Card,https://www.newegg.com/pny-geforce-gtx-780-vcggtx7803xpb/p/1FT-005V-00082
185.00,EVGA 02G-P4-3751-KR G-SYNC Support GeForce GTX 750 Ti 2GB 128-Bit GDDR5 PCI Express 3.0 Video Card,https://www.newegg.com/evga-geforce-gtx-750-ti-02g-p4-3751-kr/p/1FT-001K-003E9
1149.99,ASUS GeForce RTX 2080Ti 11GB STRIX OC GAMING GDDR6 ROG-STRIX-RTX2080TI-O11G-GAMING Video Card GPU,https://www.newegg.com/p/1FT-000Y-003N4
56.99,Dell M6600 M6700 Nvidia Quadro K3000M 2GB GDDR5 Video Card TW63C 0TW63C N14E-Q1-A2 7RPRH,https://www.newegg.com/p/1FT-0004-00326
175.00,PNY GeForce 9400 GT DirectX 10 VCG941024GXPB 1GB 128-Bit DDR2 PCI Express 2.0 x16 HDCP Ready Low Profile Video Card,https://www.newegg.com/pny-geforce-9400-gt-vcg941024gxpb/p/1FT-000P-000V3
225.00,ZOTAC GeForce GT 640 DirectX 11 ZT-60201-10L 2GB 128-Bit DDR3 PCI Express 3.0 x16 HDCP Ready Video Card,https://www.newegg.com/zotac-geforce-gt-640-zt-60201-10l/p/1FT-000M-00109
165.00,ZOTAC ZT-40601-20L GeForce GT 430 (Fermi) Zone Edition 1GB 128-bit DDR3 PCI Express 2.0 x16 HDCP Ready Video Card,https://www.newegg.com/zotac-geforce-gt-430-zt-40601-20l/p/1FT-000M-001A0
135.00,EVGA GeForce 9500 GT DirectX 10 512-P3-N954-TR 512MB 128-Bit DDR2 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-9500-gt-512-p3-n954-tr/p/1FT-001K-000V1
999.99,GIGABYTE GeForce RTX 2080 Ti DirectX 12 GV-N208TWF3OC-11GC 11GB 352-Bit GDDR6 PCI Express 3.0 x16 SLI Support ATX Video Cards,https://www.newegg.com/gigabyte-geforce-rtx-2080-ti-gv-n208twf3oc-11gc/p/1FT-000A-000U6
235.00,EVGA GeForce GT 430 (Fermi) DirectX 11 01G-P3-1431-KR 1GB 128-Bit DDR3 PCI Express 2.0 x16 HDCP Ready Video Card,https://www.newegg.com/evga-geforce-gt-430-01g-p3-1431-kr/p/1FT-001K-000W2
1050.00,Nvidia Geforce GTX Titan X 12GB GDDR5X Pascal Video Graphics Card GPU,https://www.newegg.com/p/1FT-0004-003X9
220.00,EVGA 01G-P3-1441-KR GeForce GT 440 1024MB (Fermi) DUAL DVI PCI Express 2.0 x16 Video Card,https://www.newegg.com/evga-geforce-gt-440-01g-p3-1441-kr/p/1FT-001K-000U8
639.99,PRADEON GeForce GTX 1080 DirectX 12.1 GTX 1080 GAMING X 8G 8GB 256-Bit GDDR5X PCI Express 3.0 x16 Support 7680 * 4320 ATX Video Card,https://www.newegg.com/pradeon-geforce-gtx-1080-1080-gaming-8g/p/1FT-009P-00001
185.00,MSI GeForce 9500 GT DirectX 10 N95GT-MD512 512MB 128-Bit GDDR2 PCI Express 2.0 x16 HDCP Ready Video Card,https://www.newegg.com/msi-geforce-9500-gt-n95gt-md512/p/1FT-0009-003N1
185.00,EVGA  GeForce 9600GT Superclocked 512-P3-N862-FR 512MB 256-bit GDDR3 PCI Express 2.0 x16 HDCP Ready SLI Supported Video Card,https://www.newegg.com/evga-geforce-9600-gt-512-p3-n862-fr/p/1FT-001K-006H8
38.99,Dell Nvidia Quadro NVS 285 128MB Video Graphic Card X8702 0X8702,https://www.newegg.com/p/1FT-0001-001D2
190.00,EVGA GeForce 9400 GT DirectX 10 512-P3-N944-LR 512MB 128-Bit DDR2 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-9400-gt-512-p3-n944-lr/p/1FT-001K-000V2
110.00,ZOTAC GeForce GT 520 (Fermi) DirectX 11 ZT-50603-10L 1GB 64-Bit DDR3 PCI Express 2.0 x16 HDCP Ready Low Profile Ready Video Card,https://www.newegg.com/zotac-geforce-gt-520-zt-50603-10l/p/1FT-000M-000T5
129.00,EVGA 6 GeForce 6200 DirectX 9 512-P1-N402-LR 512MB 64-Bit DDR2 PCI 2.1 Video Card,https://www.newegg.com/evga-geforce-6200-512-p1-n402-lr/p/1FT-001K-00150
165.00,PNY GeForce GT 240 DirectX 10.1 VCGGT2405G5XPB 512MB 128-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready Video Card,https://www.newegg.com/pny-geforce-gt-240-vcggt2405g5xpb/p/1FT-000P-00290
170.00,ZOTAC GeForce GT 240 DirectX 10.1 ZT-20402-10L 1GB 128-Bit GDDR3 PCI Express 2.0 x16 HDCP Ready Video Card,https://www.newegg.com/zotac-geforce-gt-240-zt-20402-10l/p/1FT-000M-000T4
125.00,ASUS GeForce 7200GS DirectX 9 EN7200GS/HTD/256M 256MB 64-Bit GDDR2 PCI Express x16 Video Card,https://www.newegg.com/asus-geforce-7200gs-en7200gs-htd-256m/p/1FT-000Y-000V8
680.00,PNY GeForce GTX 1080 8GB Blower Edition GDDR5X VCGGTX10808PB Video Card GPU,https://www.newegg.com/p/1FT-000P-003D9
115.00,IBM 71Y6863 Quadro FX 380 256MB 128-bit GDDR3 PCI Express 2.0 x16 Workstation Video Card,https://www.newegg.com/lenovo-quadro-fx-380-71y6863/p/1FT-002N-00007
545.00,GIGABYTE GeForce GTX 1070 8GB WINDFORCE OC   GV-N1070WF2OC-8GD,https://www.newegg.com/gigabyte-gv-n1070wf2oc-8gd/p/1FT-000A-000P7
130.00,DELL 0R784K Quadro FX 580 512MB 128-bit GDDR3 PCI Express 2.0 x16 Workstation Video Card,https://www.newegg.com/dell-quadro-fx-580-0r784k/p/1FT-0001-00031
110.00,HP 519295-001 Quadro FX 580 512MB 128-bit GDDR3 PCI Express 2.0 x16 Workstation Video Card,https://www.newegg.com/hp-quadro-fx-580-519295-001/p/1FT-0014-00088
375.00,PNY GeForce FX 5950 Ultra VCGFX595APB 256MB 256-Bit DDR AGP 4X/8X Video Card,https://www.newegg.com/pny-vcgfx595apb/p/1FT-000P-003J1
15.99,Dell Vostro 1500 Inspiron 1520 1521 1525 GDDR3 128Mb Video Card GeForce 8400M KU907 0KU907,https://www.newegg.com/dell-nvidia-geforce-8400m/p/1FT-0001-001D4
805.00,GeForce GTX TITAN X 12GB 384-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support Video Card,https://www.newegg.com/pny-geforce-gtx-titan-x-vcggtxtitanxxpb-cg/p/1FT-000P-000V1
115.00,HP 508282-001 Quadro FX 380 256MB 128-bit GDDR3 PCI Express 2.0 x16 Workstation Video Card,https://www.newegg.com/hp-quadro-fx-380-508282-001/p/1FT-0014-00087
389.00,PNY GeForce GTX 980 4GB Founders Edition GDDR5 VCGGTX9804XPB-CG Video Card GPU,https://www.newegg.com/p/1FT-000P-003F1
74.99,MSI Geforce GT 1030 2GB Low Profile OC GDDR5 LP OC Video Graphics Card GPU,https://www.newegg.com/p/1FT-0009-002P3
120.00,Dell NVIDIA Quadro NVS 420 Graphics Card 512MB GDDR3 Memory 128-Bit Video Card   K722J,https://www.newegg.com/nvidia-nvs-420/p/1FT-0004-001D2
